restaurant,Ambiance & Atmosphere,Asian Cuisine,Food Quality,Management,Service Operations/Speed,Staff Friendliness,Western Cuisine,avg_rating,review_count,review
Basil Thai,3.0,3.0,4.420446,3.0,2.635111,3.0,3.0,3.793103448275862,29.0,I love this restaurant. The Phad Thai Chicken is one of the nicest I have ever had. I also love the Green and Red curries - although these can be very spicy (is often worth asking them to make less sp... | All their dishes are cooked with the same taste replicated each time for many years. I have been going to this restaurant for many years now and i absolutely love the fact that they can make their tom... | This is a great place to get what you expect on your plate. The picture menu was helpful. The atmosphere was casual and friendly and the seating is within a Mall. Easy parking.
Bb Hailam Chicken Rice,3.0,3.0,4.554992,3.0,3.0,3.0,3.0,4.230769230769231,26.0,"Everytime i go to kl...nasi ayam at this shop is a must eat food..its cheap...large portion... if u eat nasi ayam.. make sure u order side dishes like omelette and """"""""""""""""""""""""""""""""taugeh ikan masin""""""""""""""""""""""""""""""""...."""" | Awesome chicken rice place. Its chicken is tender and soft. Free soup when you dine in. Their rice is also nice and not too soft. | Finally found this place as lots of building works going on. Still selling coconuts out the front but No chicken Rice--only Schwarma.. very friendly but we sat down | discovered no chicken rice | and wa..."""" | I love this place! I've been visiting KL for almost 20 years and I always stop by for the roast chicken rice. It's juicy"
Bbq Nights,4.355522,3.0,4.683542,3.0,3.9328146,4.9576826,3.0,4.6263048016701465,479.0,"on 21st july we will gona celebrate Birthday party here along with 20 family members  hope for the best | Very tasty and so friendly! The beef was tender and enough spicy. Sauces are the best! Thank you so much! | Nice place to go with your friend. The food is good and it is affordable. The waiters were very nice to us and we was served quickly. I didn't know what to choose so i asked the waiter named islam to ... | I love the food here. All looks good and delicious. Humble and polite staff. Definitely will come here again! | Location is great and the food was fantastic!!! Had dinner with my wife | she ordered indian and i had the lamb ribs. Honestly the best dinner we've had in KL and it was great value for money."""""
Beast,3.5344472,3.0,4.1160727,3.0,2.2947402,4.9244533,4.9385166,3.585714285714286,70.0,"We went as a family to Beast on Christmas Eve. What a fantastic evening. All elements were phenomenal from the food | wine to the service. It was a night to remember. The steak menu is very well though..."""" | My boyfriend and I went to Beast in our passing as we were staying overnight at the Doubletree on the way home to Australia. The service was amazing and I asked for Amaretto Sour which wasn't on the m... | Dont forget to check this out guys if you are staying at the DoubleTree. This place is perfect for the evening wind down with your colleagues and friends. Lovely atmosphere | very good music"
Bedouin Arabian Cuisine,3.0,3.0,4.4454207,3.0,3.0,3.0,3.0,4.315789473684211,19.0,"I celebrated my nephew's 16th birthday dinner on 28/3/21. This restaurant is superbly recommended | not just the food | but their customer service was awesome. Their staff were so helpful | attentive an..."""" | Very nice restaurant. Service was good | food excellent. We tried a variety of their starters. The hummus"
Ben'S,3.472845,3.0,3.8060153,3.0,2.460912,4.0677567,3.4359698,3.179054054054054,296.0,"What an amazing concept for a restaurant. Rustic-chic as their website states. We had te most amazing dinner and the atmosphere | furnishig and decor were fantastic. They have talking cards on the tabl..."""" | We went to Ben's at Suria Mall but I also saw another at the Pavillion. Was told there is a coffee shop & a restaurant - we went to the restaurant.Sometimes it's the little things you remember the mos... | We had a lovely lunch here today. Husband | 4-year-old and me. A great kids menu and a lovely mix of Malaysian and international cuisine. Prices were great. Servers were polite and helpful. It had a gr..."""""
Bentley'S Pub,3.0,3.0,4.4376626,3.0,4.082206,4.8040767,3.0,4.166666666666667,36.0,"I read the previous review which was back in May | but things must have improved since then. We had the Nachos with plenty of topping and sour cream. Also had the satay sticks...yum | plus the Spanish m..."""" | a nice cozy place to have a business meeting. the ambiance was good and service was good too. staff were friendly."
Berjaya Cafe,4.947369,3.0,4.45769,3.0,3.3198903,4.9609385,3.0,4.0,67.0,"This is a great breakfast place with almost anything you want from around the globe. Miso to Muesli | Omelettes to Naan | it was all there. And tasty | too! Also had one dinner that was very nice. I am n..."""" | one day"
Beta Kl,4.6191187,3.0,4.7803497,3.0,4.4639754,4.9722185,4.7478065,5.019354838709678,155.0,"A very special evening made all the more so by ‘Jewel’ and the rest of the team. The food is exceptional with some very clever cookery - our compliments to chef! From start to finish | every dish on th..."""" | Went here for the lunch menu. Their Spicy Seafood Pasta very nice! Big portion and the seafood very fresh! Good service 👍🏻 | The place | food. Staffs and the services are excellent. Staffs are attentive. These are the food that I like most.When he know we came for celebrate my birthday he arrange a little surprise for me and..."""" | Thanks Mohsin (Beta Crew) for the great hospitality!! Great dining environment"
Bijan,4.1700397,3.0,4.3267264,3.0,3.0939012,4.966773,4.217609,4.017667844522968,283.0,"We hosted a private event at the Bijan and it was | hands down a key contributor to our signature event. We were in KL for a week long program and we wanted to provide our guests with a unique cultural..."""" | Me and my partner only just recently got back to London after a wonderful 3 week stay in Hong Kong | Thailand and KL. Most of our meals throughout our stay in Asia were fantastic | but Bijan stood out f..."""" | After doing research and asking around"
Birch,3.0,3.0,4.3056474,3.0,2.66648,4.953718,4.525432,3.6979166666666665,96.0,"Brunch choices were savoury and satisfying. The cheesecakes were the best especially the Birch cheesecake which had the taste of creme brulee. Truly delicious. Foodie friends shared that and the chees... | First time to Birch for client meeting. Looks pretty crowded during lunch time. First impression..nice setting. But the service?? Guys!! Luckily for you the food is good otherwise I would have not thi... | My first time at Birch and I was so impressed with their dishes. They were all delicious. Do make reservations as the place is always full for lunch and Hi-Tea. Today | we girlfriends truly had a delig..."""" | Amazing interiors and the food is just so good! Been there for brunch and dinner. Both menus are different but both hit the spot. Great flavours! I would recommend the birch benedict in the day. For t..."
Blue Boy Vegetarian Food Centre,3.0,3.0,4.479756,3.0,3.0,3.0,3.0,4.25,48.0,"I can't imagine any non-veg Char Kuey Teow being this wonderful! Big plate for only 6 ringgit | just delightful"""""""""";"" the seasoned wok is does magic on the noodles | and all the drinks are wonderful and fa..."""" | Ate the white noodle there and upon wanting to pay | commented they put too much sauce. The old man owner snarked """""""""""""""""""""""""""""""" then don't eat"""""""""""""""""""""""""""""""". What kind of response is that? As a long time customer"
Boardwalk,3.0,3.0,4.0303116,3.0,4.0339074,4.9707737,3.0,3.9,20.0,"this is my first time arranging the event here. and thank God the service provided was super fantastic!!! thanks to the Mr. Nazril | the Manager together with his team Shafar & Amir...I would say they ..."""" | My friend and I were chilling by the pool | and we decided to get some refreshing drinks. After browsing the menu | we pressed the calling bell once and waited for 5 minutes but the service attendant wa..."""""
Bobo Kl,3.6720202,3.0,4.7256966,3.0,4.0928288,4.966329,4.7462277,4.511627906976744,43.0,"We had our private dinner event here (almost 20 pax) and everything was well organised by the Bobo staff. Food was good and service was excellent. Special thanks to Anna for doing such a wonderful job... | We were in a group of 14 people and everyone enjoyed the atmosphere of the restaurant | it was very cozy. We ordered a special 4-course menu with canapes and every dish from canapes to dessert was deli..."""" | We visited Bobo KL after reading a review on Yumlist. Unfortunately this was one of the worst experiences in terms of service. For one hour that we spent there with wine and a shared platter of cold c... | Great service. Servers are very prompt and humorous. One of my favorite: Fresh Irish Oysters. Had a very great night at the piano lounge. Definitely will be back. | The first floor dining room was beautiful"
Bombay Palace,4.2725253,3.0,4.336116,3.0,3.7032099,4.9125695,4.970232,5.185792349726776,366.0,"The restaurant was incredibly helpful in arranging the menu for a group of 30 family members for a surprise 90th birthday party for my mother. The service was impeccable - almost ‘invisible’ to the gu... | We had a great meal with the family (children 10 and 13).  The kids were happy with the butter chicken and we loved the flavors of the chicken jalfreze and lamb rogan gosht.  Would definitely recommen... | we came here without booking so we had a 40 minute wait. But it was worth the wait. The food was authentic and really tasty! The service was really good. The tables are nice a big and the atmosphere i... | A very nice place to eat authentic Indian food | the staff is so excellent and the food is super amazing | a must visit place in KL. They surprised me and my wife with an ice cream cake as we were on ou..."""""
Bonne Gilla,3.0,3.0,4.9648848,3.0,3.0,4.9740686,3.0,4.722222222222222,18.0,"My son love to eat steak this is the best steak we have eaten. We love the deep fried Mozzarella cheese. The staffs are helpful and friendly. | On our last night in KL | the kids wanted some Western food | so we (family of 5) walked from our hotel and stumbled across this place.We were a bit uncomfortable that the restaurant was completely empt..."""" | I had wonderful  culinary  experience because  the food  was irresistible and my friends  also very  happy  to dining there..excellent and creative idea from their Executive Chef (Sylvester Marcus).Co..."
